Chainsmoking,Jacob Banks,3,2017-04-20,pop;indie poptimism,395,5Kn5DgKUYMmSWpD6XTVtww
Firefight,Tommy,26,2016-02-27,pop;indie poptimism,858,0zc0GOdR0ZeSkATdcam6p7
Nightcall,Kavinsky,58,2013-01-01,pop;indie poptimism,509,6U2vGiMNVhJiJqxrlu18uV
sickly sweet,iiola,31,2018-07-06,pop;indie poptimism,394,6wU8XNHA98WAzNiLqiQiru
You're so Cold,Two Feet,2,2016-07-29,pop;indie poptimism,894,4iAPzwWnP0HMJvcUez7ljC
Had Some Drinks,Two Feet,4,2017-05-19,pop;indie poptimism,825,3GmCb7uc8HnCdq0wGozVw2
Love Is a Bitch,Two Feet,5,2017-05-19,pop;indie poptimism,532,3wKLgtriaPGVW9A3AoRE9l
Her Life,Two Feet,5,2016-07-29,pop;indie poptimism,0.74,6gFSHnsWpiFYt0ApYi4EjM
Go Fuck Yourself,Two Feet,13,2016-07-29,pop;indie poptimism,765,2AVL6hxC2kgvGb3CFKiqWJ
Quick Musical Doodles,Two Feet,8,2016-07-29,pop;indie poptimism,688,2JQm8NNpFkwvhuKH3yhuC9
When Your Heart Is A Stranger,Friends In Paris,45,2017-03-24,pop;indie poptimism,554,74tsW4h0WDYRpfD19gc10W
Nothing's Gonna Hurt You Baby,Cigarettes After Sex,3,2012-07-21,pop;indie poptimism,498,39sIYwLYquEkGkmRMPHkH4
Each Time You Fall in Love,Cigarettes After Sex,38,2017-05-16,pop;indie poptimism,383,42xDAj5qNVFcxciJP3hSJd
Affection,Cigarettes After Sex,61,2015,pop;indie poptimism,408,18lqJUEP9asLnmfweboSh5
Devil Devil,MILCK,52,2016-01-11,pop;indie poptimism,539,1ceGzdrIE39uWWSoueBIRV
Sweet Dreams,BØRNS,0,2018-01-12,pop;indie poptimism,623,4jmADw2rRriDjzSruTySZ7
Painting Greys,Emmit Fenn,52,2015-11-12,pop;indie poptimism,828,5RoIXwyTCdyUjpMMkk4uPd
Into The Black,Chromatics,56,2012-03-26,pop;indie poptimism,614,0qDBPHQA0z1quCSeqQrbzn
Howling,RY X,5,2016-05-06,pop;indie poptimism,712,2KlZexJjJPuNWcN5uAG1GU
All Your Yeahs,Beach House,35,2015-10-16,pop;indie poptimism,601,7fGxqyHFmWrs3GhpwSht4H
Black Mambo,Glass Animals,61,2014-06-03,pop;indie poptimism,675,3EADyGIBYk9m26FABcv18T
Porcelain,Skott,42,2016-07-27,pop;indie poptimism,611,1RmPi2rBbY6pB97UDbsjeq
Slip,Elliot Moss,55,2015-07-06,pop;indie poptimism,716,2oJNiRn2MrOCFoGfnlOYyy
Jungle,Tash Sultana,7,2016-09-06,pop;indie poptimism,592,7qoR80YEhHwOuKx075tuUu
Paper Trails,DARKSIDE,54,2013-10-04,pop;indie poptimism,948,52Jf8rOBta15wNrkOg0tg0
The Moth & The Flame,Les Deux Love Orchestra,39,2008-01-01,pop;indie poptimism,706,0KnzZd9FaVOKtOkzSvOivN
A1,DARKSIDE,49,2011-11-17,pop;indie poptimism,718,0glI0Qi04BEuaNWNh5Wytr
How Many Times,Elderbrook,12,2015-06-25,pop;indie poptimism,709,6QZtmgaUkxWk3Rlq3Upll6
I Dare You,The xx,63,2017-01-13,pop;indie poptimism,752,6iiajViQXzVQ2qFYDTguEU
Birdsong,Claptone,44,2018-06-08,pop;indie poptimism,626,6nsZRuV1jxBWXNLOSCZERI
A Waiting Game,Claptone,34,2018-06-08,pop;indie poptimism,431,6Zjw7NdXuLiwULHgyJ0Jk8
Alone,Claptone,46,2018-06-08,pop;indie poptimism,733,7p2QsDBkOmFNK8ZETH8S15
take you home,slenderbodies,0,2018-07-20,pop;indie poptimism,775,0bleWpLne79d7vpP1cUC4p
Shape of You,EZA,2,2017-05-19,pop;indie poptimism,596,4zdU3crpMx7UILpUiwFBaQ
Too Much,Tora,1,2017-06-09,pop;indie poptimism,728,5l1VdTIOuBj1Nz84BDiZHV
Want It,Emmit Fenn,38,2017-06-21,pop;indie poptimism,706,6XDHl7h9blHE6fVvjh8KdX
Got It Bad,LEISURE,10,2016-10-21,pop;indie poptimism,793,5CFkmOYSGgFpy1AFLjiF7p
Easier,Mansionair,5,2016-10-17,pop;indie poptimism,449,07zV7KJhD507OPDD0NUuj2
Youth,Glass Animals,2,2016-07-18,pop;indie poptimism,648,4uvwedM1QipiOaxr7k7zuD
No Devotion,TENDER,23,2018-09-26,pop;indie poptimism,716,0IRz5I01411GsTnepuXtUp
Stop,Justice,44,2016-11-18,pop;indie poptimism,525,5nqJAP3hKBH0nM33RLujvK
I Feel Like I'm Drowning,Two Feet,8,2017-11-10,pop;indie poptimism,715,5lpYRameatJ020FwCl4Y4Y
PPP,Beach House,47,2015-08-28,pop;indie poptimism,488,5jjTz0dUHLmcWcSLioEAb7
Thirsty,Geoffroy,39,2017-03-10,pop;indie poptimism,656,4Ew97RRUndYLVMHvgJxIaU
lucid,slenderbodies,40,2017-11-08,pop;indie poptimism,716,2YL6ORlq8Ob2G5qhsvPL1M
Life Itself,Glass Animals,63,2016-08-26,pop;indie poptimism,699,4aBEm2uCbPWgVvZ7SP2KZe
The Sinner,Isaac Delusion,49,2017-04-07,pop;indie poptimism,382,7zBkFHiWejDPxIimU8XpVw
Good Love,Zola Blood,2,2017-05-26,pop;indie poptimism,666,1Pvp3lLLxoc0qKBDUjHvvn
Closer Still,TENDER,28,2018-10-31,pop;indie poptimism,713,15WD2cgiZAlQSY6DHr7rW3
Slip,Elliot Moss,56,2015-04-28,pop;indie poptimism,716,6HL3cmt8NOO6r9aAN877PH
Hyde,Astrid S,32,2015-10-23,pop;indie poptimism,689,3JsA2sWDNR9oQogGAzqqtH
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,17,2015-07-24,pop;indie poptimism,673,0BfLvshnvJldGROufmYCrv
Need You Now,Lady Antebellum,15,2010-01-01,pop;indie poptimism,588,5A3qVlLryOqCuAB1DXrn8t
Wait For Life,Emile Haynie,0,2015-02-24,pop;indie poptimism,178,6GbWNeR3P9MTCmSyPVHgb1
Headlights,The White Raven,20,2014-06-02,pop;indie poptimism,546,77eJ2jPNaV8MiuQatgmeQ9
Coffee,Sylvan Esso,0,2014-01-01,pop;indie poptimism,0.45,6GOeZKhtro6T3EVX2GOpBn
Catch & Release - Deepend Remix,Matt Simons,11,2015-09-18,pop;indie poptimism,833,5KytIKWqQJXb2T3RNOyi9G
Mad World,Michael Andrews,2,2002-04-02,pop;indie poptimism,353,0aKoR2iMGuqAUBBCdRwII8
Fake Plastic Trees,Radiohead,3,1995-03-28,pop;indie poptimism,454,3Wtm09sSjyoidTrms6H4H6
Savages,MARINA,53,2015-03-13,pop;indie poptimism,759,5z4rXPO6B5SSMVnRfPWb61
Sirens,Fleurie,47,2016-01-01,pop;indie poptimism,255,3y29QLWHxB1G7CfuFyZ8qe
Burn the Witch,Radiohead,45,2016-05-03,pop;indie poptimism,541,2aiAzLLkHcdJOnkLlpqHUe
Get Away,Paperwhite,18,2016-05-10,pop;indie poptimism,585,0JRIh5NUNF043xDylSYIVk
Unstoppable,Paperwhite,17,2016-05-10,pop;indie poptimism,697,6VEWoWkls3vXeT39gPy2At
On My Own,Paperwhite,19,2016-05-10,pop;indie poptimism,0.61,2Fxmhks0bxGSBdJ92vM42m
Wanderlust,Paperwhite,27,2016-05-10,pop;indie poptimism,445,3ZCTVFBt2Brf31RLEnCkWJ
Nothing Gold Can Stay,Clarens,11,2016-05-27,pop;indie poptimism,675,4SSnFejRGlZikf02HLewEF
Mad World (Feat. Michael Andrews),Gary Jules,70,2002-01-01,pop;indie poptimism,345,3XF5xLJHOQQRbWya6hBp7d
Dying for You (feat. Alex Aris),Otto Knows,57,2016-01-15,pop;indie poptimism,686,6IRdLKIyS4p7XNiP8r6rsx
At Night (I Think About You),MNEK,0,2016-05-13,pop;indie poptimism,552,1EgtRYHFJEpEgKIbe18jec
I'm Yours,Jason Mraz,82,2008-05-12,pop;indie poptimism,686,4zKyp3uvR53CfUEKikJsmq
Not Fair,Lily Allen,57,2009-11-16,pop;indie poptimism,719,5fLfzMQ6T583mnUke8622M
I Follow Rivers,Lykke Li,42,2008,pop;indie poptimism,599,6SxhMVIqpdEOf9jVzgfQJZ
Be As You Are - Acoustic,Mike Posner,12,2016-08-19,pop;indie poptimism,653,6J6FXmYrMxg93mBxkugUlI
Bring Me Your Love (feat. THEA),Giraffage,0,2016-08-15,pop;indie poptimism,676,3FnLBRntvMISXApLyt4Sl8
Atlantis (feat. Kaiydo),Bridgit Mendler,1,2016-08-26,pop;indie poptimism,697,2UZUxzh7Rew8q9zqRzVM4j
High And Dry,Radiohead,0,2014-01-08,pop;indie poptimism,418,0mCxb9UFHau4aG14oRPl0t
Silvertongue,Young the Giant,23,2016-08-05,pop;indie poptimism,673,4CF0ypdrYDSEtAczdwrQwo
Paris 12,Linying,0,2016-09-30,pop;indie poptimism,264,1Cy6AaY8lvDFxCB7AlLjME
Sticky Leaves,Linying,0,2016-09-30,pop;indie poptimism,0.43,6K8FeFOouLIapUrISpSaI6
drugs,EDEN,1,2016-08-19,pop;indie poptimism,461,73bDvrmSBh2fr53tLDH9oA
Miss You,James Hersey,1,2016-08-19,pop;indie poptimism,871,2eZlteRPDQr9ioxX2STcpt
Speak Easy,Mansionair,3,2015-10-02,pop;indie poptimism,496,6hucKm27q76t8cC4jEdqSw
Gemini Feed,BANKS,1,2016-08-02,pop;indie poptimism,768,2ap1x3VLFXzeVRDl14PYsM
Easy Ride,Natali Felicia,1,2015-08-05,pop;indie poptimism,598,0b49amLX2WGFwGNmq6xE82
Here with Me,Susie Suh,57,2014-05-19,pop;indie poptimism,582,17txou7v6Jxrwm4SGBKdBu
Dust,Hana Oceans,2,2015-06-30,pop;indie poptimism,369,3VAeTjREoKPY1exOXR4oBm
Hurts So Good,Astrid S,10,2016-05-20,pop;indie poptimism,681,7pe2OKY04MW1Cunyqrai83
Capsize,FRENSHIP,5,2016-04-15,pop;indie poptimism,681,1vZqSAWEKH4Aby3Z9nJ1Ln
Stretch Your Eyes,Agnes Obel,43,2016-10-21,pop;indie poptimism,589,5RROFztQ7ua0p9ttJ0U8nv
Familiär,Agnes Obel,60,2016-10-21,pop;indie poptimism,554,4ho76qriHdzQFaoKhrPvwr
Red Virgin Soil,Agnes Obel,44,2016-10-21,pop;indie poptimism,709,3uozbmBqY6tB7dQJFtb5l5
It's Happening Again,Agnes Obel,52,2016-10-21,pop;indie poptimism,143,7K0aHJFgffrUKH8Z3IE8a4
Stone,Agnes Obel,45,2016-10-21,pop;indie poptimism,613,7K93PgKyLPZBQt9fPDE1K4
Trojan Horses,Agnes Obel,37,2016-10-21,pop;indie poptimism,494,6kUohQ7py1XEcQAhUgf2Zz
Citizen of Glass,Agnes Obel,42,2016-10-21,pop;indie poptimism,0.42,6NQfUZb5VummNR8rozb8Ic
Golden Green,Agnes Obel,38,2016-10-21,pop;indie poptimism,668,05MLzVoBzoe6LaBooK7Vsj
Grasshopper,Agnes Obel,35,2016-10-21,pop;indie poptimism,734,3221dI8XPRA2COFaFlDI1o
Mary,Agnes Obel,42,2016-10-21,pop;indie poptimism,486,63OC8cNa4ZnFB3bbvbWCOc
The End,Daughter,40,2016-10-14,pop;indie poptimism,463,0zDzOFSvggZ6IGHJllWg3F
Lovesick,BANKS,1,2016-09-30,pop;indie poptimism,485,6Jz6K1LBGmYqirDbkk2y2K
Haunt,BANKS,0,2016-09-30,pop;indie poptimism,443,0CJwLZDmSFdXL2WcA74Vo3
Gemini Feed,BANKS,3,2016-09-30,pop;indie poptimism,768,6rqONVHOT73QecUdJ5HVHy
Fuck With Myself,BANKS,1,2016-09-30,pop;indie poptimism,847,6NpzkIYecTgirnDViWoisp
Mind Games,BANKS,0,2016-09-30,pop;indie poptimism,331,6te1QldCR1BWiNgwZADpu4
Trainwreck,BANKS,0,2016-09-30,pop;indie poptimism,0.6,6SseDBcadnkZaEAkzUK6a7
This Is Not About Us,BANKS,0,2016-09-30,pop;indie poptimism,691,044qU7kwVZaDwzWnRsmVVL
Weaker Girl,BANKS,0,2016-09-30,pop;indie poptimism,0.26,14WC41AQDTPVzRUpvcIenM
Mother Earth,BANKS,0,2016-09-30,pop;indie poptimism,199,505hHgfw2U0XtOpC3XYHOQ
Judas,BANKS,0,2016-09-30,pop;indie poptimism,659,1VyoSDW7fP7ud2z0YpL9u8
Poltergeist,BANKS,0,2016-09-30,pop;indie poptimism,542,7bWTJ9aXMNGoQ3rCQEjEWu
To The Hilt,BANKS,0,2016-09-30,pop;indie poptimism,0.31,5ZiGdWZvv9kaWw1UFcmDur
27 Hours,BANKS,0,2016-09-30,pop;indie poptimism,471,1zuY89pNly3uoQJebQsArr
True Colours,Tom Odell,63,2016-09-30,pop;indie poptimism,518,5nKEBGtC5ORYnZMeOacpxG
Rhythm & Blues,The Head and the Heart,0,2016-08-26,pop;indie poptimism,433,39wHJyoHNlaFEFUKlDzNo3
Safe Dream,Tep No,39,2015-09-02,pop;indie poptimism,528,3nATeGcFdtkhpUrRvgr667
A Minute to Breathe,Trent Reznor and Atticus Ross,33,2016-10-28,pop;indie poptimism,481,1L8epx3bjOlIKncbJZRUcd
Find Me,Sigma,4,2016-11-04,pop;indie poptimism,572,7noT3FgeH9FbCDLNJODXFP
On Hold,The xx,7,2016-11-10,pop;indie poptimism,725,0WQbCSbujb6bSPVENrWYrl
Empty Streets,Kota Banks,2,2016-10-07,pop;indie poptimism,657,42zJqS8TW1Lpsa186of3OY
Miss You,Gabrielle Aplin,0,2016-11-09,pop;indie poptimism,577,78W6Wj2IBE2leu2fz7dVXv
Dog Years,Maggie Rogers,0,2016-11-03,pop;indie poptimism,641,6hxe6A5BT0YnnZsVR5OPN4
Sorry,Aquilo,5,2016-11-11,pop;indie poptimism,0.32,1UMB3TtruOojfm4EXqP34t
Tunnels,MS MR,26,2015-07-24,pop;indie poptimism,688,32zkKx35Et6A515oZKxDkD
Caged,Charlene Soraia,0,2015-09-11,pop;indie poptimism,503,45dKmyXd3icRGH0s0LGESv
Speeding,Lights,33,2014-09-19,pop;indie poptimism,584,65yj943cpxnMmgwe2YEZag
Still In Love With You,Norma Jean Martine,0,2016-11-25,pop;indie poptimism,578,4Sd8YEW2FbCXvqTW3NV7N0
Swallow Your Pride,Rhys,45,2016-11-25,pop;indie poptimism,0.6,0OY2KqGxYAUizKfjwsPrbp
Save Me,Majik,0,2015-09-23,pop;indie poptimism,484,14c6Q17DoHUY4A2u9HlxxL
Detune,Kaleida,0,2015-11-03,pop;indie poptimism,739,7vfWgVGiLgnGbInU5lvSQg
Sierra Lift,Blue Hawaii,24,2013-03-05,pop;indie poptimism,781,48lVHYfNO1TvL54zMNwVnX
Make Me (Cry),Noah Cyrus,69,2016-11-15,pop;indie poptimism,588,6v4ORMzjFcS8bfx7fSwkZD
Verdammte Schei*e,Giulia Becker,25,2016-12-01,pop;indie poptimism,578,3h9uL1GB5GU0TdNPrFHluJ
Seventeen,Sjowgren,12,2015-06-11,pop;indie poptimism,0.58,6OsEQa0fSWbsqbrF0aQip4
Let It All Go,Birdy,66,2015-08-06,pop;indie poptimism,383,6BPUwak7LDEFuU2FZVHhgl
Wolf,Skott,0,2016-07-27,pop;indie poptimism,582,3MSZpokwCtkv9BV0vS3uGr
Falling Short,Låpsley,53,2016-03-04,pop;indie poptimism,689,6FvSJjsxM3o5ctpexdB31e
Little Lover,Nick Broadhurst,1,2015-11-12,pop;indie poptimism,552,0Uro2xUVsEHQNKR5QL4Lku
Do You Remember,Jarryd James,5,2015-09-03,pop;indie poptimism,0.65,4sT2hi5bgnG2ApK7Oq06QW
The Weight,Mavrick,0,2016-08-31,pop;indie poptimism,384,31fhJR9Lop1IScpn1B86k6
emotion,lovelytheband,35,2017-09-22,pop;indie poptimism,673,3dAxzv7hkxipbuWJaOMzAl
I Know,Bayonne,0,2017-10-26,pop;indie poptimism,706,5mIM8wMyZ8NqhNP3brwnEV
Magic,Vacation Manor,0,2016-04-23,pop;indie poptimism,565,2jpcKcN8SZtp94IJpd7JzB
One In A Million,Apollo LTD,0,2017-08-25,pop;indie poptimism,612,5y0wWqRzCBY1MRbguE73Z1
Sugar,Fickle Friends,0,2017-08-15,pop;indie poptimism,681,21PFmyhCNDENa8CfNYaPbY
Glue,Fickle Friends,0,2017-06-15,pop;indie poptimism,678,4fC2lfF8YzQuyJTiQsbHkQ
Outa My Head 01101110,Roy English,24,2017-06-02,pop;indie poptimism,656,3JOVTQ5h8HGFnDdp4VT3MP
Avalon,KYOTI,8,2017-11-22,pop;indie poptimism,637,59A6lBd9QmcD8rQTZPj1xD
Love Like Mine,Miami Horror,0,2015-04-07,pop;indie poptimism,663,29gadGnxeyCsHeXeRpEkeG
When It Was Now,Atlas Genius,25,2013-02-19,pop;indie poptimism,662,1EzrEOXmMH3G43AXT1y7pA
My Shadow,Clubfeet,0,2013-09-02,pop;indie poptimism,613,76VWuBu8qoFxzfhpfW0lE6
Tease,Ralph,35,2017-02-15,pop;indie poptimism,0.68,08XmoAjG6I2vbsONnFmDWg
Something More,Ralph,34,2016-08-03,pop;indie poptimism,645,5ZpDC6e5U9zYGnF0Jxu4Kf
love somebody like you,joan,58,2017-07-25,pop;indie poptimism,577,4rNOAEQx9ywqkihRssCm2t
Breaks,Goldroom,0,2016-09-23,pop;indie poptimism,573,28j9YpcO814u2WAv3RKstY
Supernatural,Apollo LTD,0,2018-03-09,pop;indie poptimism,619,2nkdmdmpSreBz0ugsCnUix
Ride Or Die (feat. Foster The People),The Knocks,62,2018-03-09,pop;indie poptimism,648,7d43We1cl1WMsmUYDMbolv
Stuck,The Aces,36,2016-05-17,pop;indie poptimism,721,7Bstjkh8Ymg4r7cGAXBbnR
Get Me Off,Crush Club,12,2016-09-09,pop;indie poptimism,821,0U0l6YXTLm8QtMD8fd208t
Got My Love (feat. Lyon Hart),Sam Padrul,35,2017-01-02,pop;indie poptimism,695,0cgRDeRDPNrfRifO8WHit8
Touch,Great Good Fine Ok,30,2018-07-13,pop;indie poptimism,701,6giHzoNmL0kwyBZAXGIIc2
take me on,joan,9,2017-01-24,pop;indie poptimism,592,66sCCqeaxSiDbIdewAx6JX
Fading,Vacation Manor,3,2017-09-29,pop;indie poptimism,496,5KmwE6KlFaQn4Une3LTrhs
Howlin' For You,The Black Keys,59,2010-05-18,pop;indie poptimism,708,3TU1H0EAnvbGc7IzE7CUn7
Goodbyes (feat. Method Man),The Knocks,40,2018-08-17,pop;indie poptimism,701,6IF2P93LkyW4GqDQu1yS7H
Weather,Ralph,31,2018-08-22,pop;indie poptimism,781,6ijvGZMWSfVVb8SPWX3h3M
Man That I Used To Know,Apollo LTD,0,2018-03-09,pop;indie poptimism,642,60lwJa695S26FsYbhCVFVa
Thru These Tears,LANY,8,2018-07-17,pop;indie poptimism,711,4qH3RkbFgzxYyXUD8YC8kr
Easy,Great Good Fine Ok,32,2018-10-12,pop;indie poptimism,847,2gSm4u0pOEqHFyBNormMVz
Dive In,kwassa,0,2017-03-03,pop;indie poptimism,708,4z7N3LUchksm6yMrH2XHA4
Skylines,Glades,16,2016-10-14,pop;indie poptimism,628,2k6pJDKXsWs3luhS23Xdd7
Broken Sleep,Fickle Friends,28,2018-09-06,pop;indie poptimism,664,6VdPR0ZgEcy7e3GVjcA5t1
Beat Of My Drum,POWERS,51,2015-10-16,pop;indie poptimism,777,3f8xfMuHb4cAbbrsmz6itv
We Won't Go Home,The Colourist,29,2013-01-01,pop;indie poptimism,0.52,1Zy6u7hhITR6qHYpYvg8yD
Sky,XY&O,18,2017-09-15,pop;indie poptimism,723,6Vq9kOWj1X6KIg4qPKuOO6
Don't Call,Lost Kings,49,2017-12-08,pop;indie poptimism,703,0UnjUj5D9vPhYOPK4Ifwwh
Love Like We Used To,Captain Cuts,42,2016-10-13,pop;indie poptimism,701,7DuLZ8HdkbJsFSIBJTYV9U
Echo,Foreign Air,45,2016-08-26,pop;indie poptimism,619,5BBFzEZHejmSWKoFpcLM9F
Narcissist (feat. The 1975),No Rome,68,2018-08-28,pop;indie poptimism,543,7zqhUgWpWzwYnT9eewPJEK
Make It Up,Shura,44,2016-07-08,pop;indie poptimism,675,5Q4DOojEcvYnwrFIHR22y6
Love Like Waves,Friendly Fires,46,2018-04-05,pop;indie poptimism,647,7Ec9qiOemgoYl73dQcCsNH
Night Drive,Gorgon City,43,2018-08-10,pop;indie poptimism,689,6923H6OtBkxdFrepzaVXMd
Lose My Mind (feat. Mr Gabriel),Jai Wolf,30,2019-01-14,pop;indie poptimism,606,4OrNPd9u1lDB9p8EpNDZDL
Can't Be Alone Tonight,Atlas Genius,46,2019-01-18,pop;indie poptimism,559,4ZzFtk0U3BQalY3nLEaZJ9
home ft. WALK THE MOON,morgxn,56,2018-09-21,pop;indie poptimism,665,2gi2Ni0IFZeXikkBYgkEvt
Primadonna,Skogsrå,34,2013-12-22,pop;indie poptimism,577,5PgZLD24ykS6AsMM8ZKKLo
Even When The Water's Cold,!!!,52,2013,pop;indie poptimism,709,1j8pd7HrxRQRohDwfVO0L8
Takes A Little Time,Zac Samuel,38,2017-03-24,pop;indie poptimism,681,4f0UiNGZA0ZVaOeKQ52CvY
I Remember,Betty Who,37,2019-01-10,pop;indie poptimism,779,6ZdiSlze1mj4NLzAf5sPpN
Wasted Thunder,Hotel Apache,26,2017-09-22,pop;indie poptimism,763,3Q5CoZMYVDiwv1lpyiDsji
Thick And Thin,LANY,5,2018-09-12,pop;indie poptimism,686,6QaedjNdzSBo8iCvMQDCnO
Like It Or Not (feat. joan) (feat. joan),EMBRZ,36,2018-06-08,pop;indie poptimism,636,479UW5ZEzAhdSn7uq7doLn
drive all night,joan,50,2019-02-01,pop;indie poptimism,542,1rGxG6Y5OgmSwGPRPJv9Q4
Atypical,Manila Killa,35,2019-02-22,pop;indie poptimism,751,4RXADjwsZsVuqUVNStV6lS
Meant To Be,Robotaki,24,2019-03-01,pop;indie poptimism,668,0Ffg0etsfpaUNwv8t0bosp
Chasing Fire,Lauv,62,2018-03-29,pop;indie poptimism,709,1ixSXH4wf5oHmGA07zoK3o
Hurry Up,Annie Lux,33,2018-11-16,pop;indie poptimism,757,2Wr970IfovsSGnfkE08iMF
get behind this,flor,46,2018-12-21,pop;indie poptimism,459,4w2iAP3X4FkpPb5kjRdIDx
If You See Her,LANY,63,2018-10-05,pop;indie poptimism,635,21xFsQzlsh6cr5XIDqKc7S
Good Girls,LANY,62,2017-06-30,pop;indie poptimism,708,4ogp5UEEagtt5gbM1QDgTY
Gold,Apollo LTD,0,2018-08-24,pop;indie poptimism,527,2jPskMhww8DEwvOB7KmYAB
Her (Loving You),Glades,35,2015-10-07,pop;indie poptimism,403,3UNuVVGosJLfLCsWHEhr5U
Silent Treatment,Pelicandy,9,2019-03-20,pop;indie poptimism,0.63,3BmjebvpNDVbcVf22BrNNR
The Outside Looking In,The Peach Fuzz,41,2019-04-12,pop;indie poptimism,441,2EHb6XNNMtMVpWesvndBzB
Pig Latin,Havelock,33,2019-03-27,pop;indie poptimism,768,0k4kiY86YyvLYRqQETwyXD
Right Side of My Neck,Faye Webster,27,2019-05-02,pop;indie poptimism,716,52JAhb4HXp4PiDkSAIk215
About Work The Dancefloor - Edit,Georgia,24,2019-03-28,pop;indie poptimism,633,4u1eigMS1ORqsTrASgXzID
Get Weird,Liimo,20,2019-03-29,pop;indie poptimism,633,3nk8fMceADguLOWDPGSbpO
White Sky,Pelicandy,14,2019-05-23,pop;indie poptimism,702,16XhecupmndkdYsiIn4Cu0
Animals,Pelicandy,10,2017-05-30,pop;indie poptimism,651,5TtNpBiVb0frGgr63WEyyv
Gimme,Ralph,36,2018-09-28,pop;indie poptimism,841,2BrzlUj1u1CtvaJDGIKpsP
Lovin' is Bible,The Aces,28,2018-04-06,pop;indie poptimism,0.68,4Zc6OSN5jokFfoWhyqn8Ur
stop and stare,joan,47,2018-07-11,pop;indie poptimism,0.58,1fWwxmWor6QbvBeLSV428F
Last to Know,Roosevelt,21,2018-09-28,pop;indie poptimism,608,7pbETrTDObjfhVT4qh9J5q
Lighthouse,Sam Padrul,26,2018-12-22,pop;indie poptimism,684,70K0ezmzYEZeqoSaZMyP7o
It's Not Living (If It's Not With You),The 1975,8,2018-10-18,pop;indie poptimism,618,2bPujZTjHKSIHztskmfudg
Bite,Fickle Friends,34,2018-03-16,pop;indie poptimism,691,6u9cWDkxbTXaqf4GZP5MHh
Line by Line,PREP,56,2018-11-09,pop;indie poptimism,827,1t2DpS6WxY0JGX3IJCLQfQ
Cheapest Flight,PREP,59,2016-01-01,pop;indie poptimism,676,0IMQFfmMikvJge5bweNVxe
Don't Look Back,PREP,47,2018-10-26,pop;indie poptimism,736,0DskSLv9ocz7KsJlqUSCGw
The Sound,The 1975,65,2016-02-26,pop;indie poptimism,648,0xLb9aKxyObbRgMnfW7bvB
Imagination,Foster The People,73,2019-06-21,pop;indie poptimism,744,7pd0EjaK0m2Er7fEsOzruu
Can I Call You Tonight?,Dayglow,25,2018-09-28,pop;indie poptimism,641,0KE8xLEPrhrvc02uW1JMhv
Can't Help the Way,Foley,40,2019-06-28,pop;indie poptimism,745,70Wsfvr0gJmTzHPSnJyJJE
Strangers,Bad Actor,33,2019-06-01,pop;indie poptimism,682,3DGTyRTrReFYlNQrevIQP7
Karma,Years & Years,55,2019-02-14,pop;indie poptimism,0.79,7tfdE7sUbVkPhfAK3rwyc2
Lovesick,Fickle Friends,35,2018-03-16,pop;indie poptimism,768,3HN9DNWtFSI3snc5pv5cRj
Hello Hello,Fickle Friends,40,2018-03-16,pop;indie poptimism,0.63,0Iwfj80A8KoGOh5XSFF87m
Forever,CHVRCHES,38,2018-05-25,pop;indie poptimism,434,0aCI9tg8Pb9l1uoOPk9R8n
Do It Again,No Rome,46,2018-05-24,pop;indie poptimism,671,5ZmQEfpxN3WYJgfkU5z5WA
Everything Is Embarrassing,Sky Ferreira,49,2013-01-01,pop;indie poptimism,667,1UIutH0tnqnflhUat1Q6Bz
Life Is Good (feat. Drake),Future,93,2020-01-10,rap;hip hop,676,67d8DiMwQJLwPRdKhVjmS4
The Box,Roddy Ricch,98,2019-12-06,rap;hip hop,896,1FeT3vkBmCC9jGJ88oVerU
I Can See,Mac Miller,73,2020-01-17,rap;hip hop,699,0ltO5bci13M68sTnEctBxR
Futsal Shuffle 2020,Lil Uzi Vert,91,2019-12-12,rap;hip hop,881,6IAOkZxfTzpRDL0nAAynjq
Godzilla (feat. Juice WRLD),Eminem,79,2020-01-17,rap;hip hop,808,0gTAcOg1yS6KY3eMaYlpKg
Sum 2 Prove,Lil Baby,81,2020-01-10,rap;hip hop,823,3uJsg8xIH7OpWHxuJaMLJX
Money Talk,Rich The Kid,64,2020-01-17,rap;hip hop,804,7soA3JDXGprclB4x98xp2X
BOP,DaBaby,93,2019-09-27,rap;hip hop,769,3oCI9IEwKLMMBo8d9Rjw1z
First Place,Polo G,60,2020-01-17,rap;hip hop,656,4FI6qJdZGN83WyOnvDON8Q
No Regrets (feat. Don Toliver),Eminem,71,2020-01-17,rap;hip hop,756,0XYvHhtD8ONs8Kqzx7D1On
Suicidal,YNW Melly,90,2019-11-22,rap;hip hop,736,70hvCk6sUutFjKA1Y4W1mc
OUT WEST (feat. Young Thug),JACKBOYS,87,2019-12-27,rap;hip hop,802,3n0VgOwlCp8cdSWqN9GnwZ
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,86,2019-09-27,rap;hip hop,816,1gBGDhwhekrKYy7gqULf0t
Dead Man Walking (feat. Future),2 Chainz,63,2020-01-17,rap;hip hop,848,1YItRRQXVa3GtFSZ0RmgXA
Woah,Lil Baby,88,2019-11-08,rap;hip hop,882,6v0LVhxY8pgqhbsyPNFjg7
